date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:15:00	75468/75468	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:37%20GMT	https://laravel.com/docs/5.3/eloquent-relationships	B:/doc5..release/laravel.com/docs/5.3/eloquent-relationships.html	(from https://laravel.com/docs/5.3)
06:15:00	40813/40813	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:37%20GMT	https://laravel.com/docs/5.3/eloquent-collections	B:/doc5..release/laravel.com/docs/5.3/eloquent-collections.html	(from https://laravel.com/docs/5.3)
06:15:01	41539/41539	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:38%20GMT	https://laravel.com/docs/5.3/eloquent-mutators	B:/doc5..release/laravel.com/docs/5.3/eloquent-mutators.html	(from https://laravel.com/docs/5.3)
06:15:01	38740/38740	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:39%20GMT	https://laravel.com/docs/5.3/eloquent-serialization	B:/doc5..release/laravel.com/docs/5.3/eloquent-serialization.html	(from https://laravel.com/docs/5.3)
06:15:02	52232/52232	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:39%20GMT	https://laravel.com/docs/5.3/artisan	B:/doc5..release/laravel.com/docs/5.3/artisan.html	(from https://laravel.com/docs/5.3)
06:15:02	45321/45321	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:40%20GMT	https://laravel.com/docs/5.3/scheduling	B:/doc5..release/laravel.com/docs/5.3/scheduling.html	(from https://laravel.com/docs/5.3)
06:15:03	35148/35148	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:40%20GMT	https://laravel.com/docs/5.3/testing	B:/doc5..release/laravel.com/docs/5.3/testing.html	(from https://laravel.com/docs/5.3)
06:15:03	48279/48279	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:41%20GMT	https://laravel.com/docs/5.3/application-testing	B:/doc5..release/laravel.com/docs/5.3/application-testing.html	(from https://laravel.com/docs/5.3)
06:15:04	43374/43374	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:41%20GMT	https://laravel.com/docs/5.3/database-testing	B:/doc5..release/laravel.com/docs/5.3/database-testing.html	(from https://laravel.com/docs/5.3)
06:15:04	44037/44037	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:42%20GMT	https://laravel.com/docs/5.3/mocking	B:/doc5..release/laravel.com/docs/5.3/mocking.html	(from https://laravel.com/docs/5.3)
06:15:05	66050/66050	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:42%20GMT	https://laravel.com/docs/5.3/billing	B:/doc5..release/laravel.com/docs/5.3/billing.html	(from https://laravel.com/docs/5.3)
06:15:05	40719/40719	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:43%20GMT	https://laravel.com/docs/5.3/envoy	B:/doc5..release/laravel.com/docs/5.3/envoy.html	(from https://laravel.com/docs/5.3)
06:15:06	46431/46431	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:43%20GMT	https://laravel.com/docs/5.3/scout	B:/doc5..release/laravel.com/docs/5.3/scout.html	(from https://laravel.com/docs/5.3)
06:15:07	83591/83591	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:44%20GMT	https://laravel.com/docs/5.3/collections	B:/doc5..release/laravel.com/docs/5.3/collections.html	(from https://laravel.com/docs/5.3)
06:15:07	66965/66965	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:44%20GMT	https://laravel.com/docs/5.3/helpers	B:/doc5..release/laravel.com/docs/5.3/helpers.html	(from https://laravel.com/docs/5.3)
06:15:08	46345/46345	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:45%20GMT	https://laravel.com/docs/5.3/packages	B:/doc5..release/laravel.com/docs/5.3/packages.html	(from https://laravel.com/docs/5.3)
06:15:09	67087/67087	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:46%20GMT	https://laravel.com/docs/5.2/releases	B:/doc5..release/laravel.com/docs/5.2/releases.html	(from https://laravel.com/docs/5.2)
06:15:10	87141/87141	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:47%20GMT	https://laravel.com/docs/5.2/upgrade	B:/doc5..release/laravel.com/docs/5.2/upgrade.html	(from https://laravel.com/docs/5.2)
06:15:10	36742/36742	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:48%20GMT	https://laravel.com/docs/5.2/contributions	B:/doc5..release/laravel.com/docs/5.2/contributions.html	(from https://laravel.com/docs/5.2)
06:15:11	37710/37710	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:48%20GMT	https://laravel.com/docs/5.2/configuration	B:/doc5..release/laravel.com/docs/5.2/configuration.html	(from https://laravel.com/docs/5.2)
06:15:12	46019/46019	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:49%20GMT	https://laravel.com/docs/5.2/homestead	B:/doc5..release/laravel.com/docs/5.2/homestead.html	(from https://laravel.com/docs/5.2)
06:15:12	45680/45680	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:49%20GMT	https://laravel.com/docs/5.2/valet	B:/doc5..release/laravel.com/docs/5.2/valet.html	(from https://laravel.com/docs/5.2)
06:15:13	53642/53642	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:50%20GMT	https://laravel.com/docs/5.2/quickstart	B:/doc5..release/laravel.com/docs/5.2/quickstart.html	(from https://laravel.com/docs/5.2)
06:15:14	70516/70516	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:51%20GMT	https://laravel.com/docs/5.2/quickstart-intermediate	B:/doc5..release/laravel.com/docs/5.2/quickstart-intermediate.html	(from https://laravel.com/docs/5.2)
06:15:14	51232/51232	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:52%20GMT	https://laravel.com/docs/5.2/routing	B:/doc5..release/laravel.com/docs/5.2/routing.html	(from https://laravel.com/docs/5.2)
06:15:15	41365/41365	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:52%20GMT	https://laravel.com/docs/5.2/middleware	B:/doc5..release/laravel.com/docs/5.2/middleware.html	(from https://laravel.com/docs/5.2)
06:15:16	45483/45483	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:53%20GMT	https://laravel.com/docs/5.2/controllers	B:/doc5..release/laravel.com/docs/5.2/controllers.html	(from https://laravel.com/docs/5.2)
06:15:16	44091/44091	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:53%20GMT	https://laravel.com/docs/5.2/requests	B:/doc5..release/laravel.com/docs/5.2/requests.html	(from https://laravel.com/docs/5.2)
06:15:17	44972/44972	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:54%20GMT	https://laravel.com/docs/5.2/responses	B:/doc5..release/laravel.com/docs/5.2/responses.html	(from https://laravel.com/docs/5.2)
06:15:17	39234/39234	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:55%20GMT	https://laravel.com/docs/5.2/views	B:/doc5..release/laravel.com/docs/5.2/views.html	(from https://laravel.com/docs/5.2)
06:15:18	44565/44565	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:55%20GMT	https://laravel.com/docs/5.2/blade	B:/doc5..release/laravel.com/docs/5.2/blade.html	(from https://laravel.com/docs/5.2)
06:15:19	36318/36318	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:56%20GMT	https://laravel.com/docs/5.2/lifecycle	B:/doc5..release/laravel.com/docs/5.2/lifecycle.html	(from https://laravel.com/docs/5.2)
06:15:19	35991/35991	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:56%20GMT	https://laravel.com/docs/5.2/structure	B:/doc5..release/laravel.com/docs/5.2/structure.html	(from https://laravel.com/docs/5.2)
06:15:19	38321/38321	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:57%20GMT	https://laravel.com/docs/5.2/providers	B:/doc5..release/laravel.com/docs/5.2/providers.html	(from https://laravel.com/docs/5.2)
06:15:21	40764/40764	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:57%20GMT	https://laravel.com/docs/5.2/container	B:/doc5..release/laravel.com/docs/5.2/container.html	(from https://laravel.com/docs/5.2)
06:15:21	42731/42731	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:58%20GMT	https://laravel.com/docs/5.2/contracts	B:/doc5..release/laravel.com/docs/5.2/contracts.html	(from https://laravel.com/docs/5.2)
06:15:22	40755/40755	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:59%20GMT	https://laravel.com/docs/5.2/facades	B:/doc5..release/laravel.com/docs/5.2/facades.html	(from https://laravel.com/docs/5.2)
06:15:22	63906/63906	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:14:59%20GMT	https://laravel.com/docs/5.2/authentication	B:/doc5..release/laravel.com/docs/5.2/authentication.html	(from https://laravel.com/docs/5.2)
06:15:23	49038/49038	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:00%20GMT	https://laravel.com/docs/5.2/authorization	B:/doc5..release/laravel.com/docs/5.2/authorization.html	(from https://laravel.com/docs/5.2)
06:15:23	46326/46326	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:00%20GMT	https://laravel.com/docs/5.2/artisan	B:/doc5..release/laravel.com/docs/5.2/artisan.html	(from https://laravel.com/docs/5.2)
06:15:24	59732/59732	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:01%20GMT	https://laravel.com/docs/5.2/billing	B:/doc5..release/laravel.com/docs/5.2/billing.html	(from https://laravel.com/docs/5.2)
06:15:25	46672/46672	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:02%20GMT	https://laravel.com/docs/5.2/cache	B:/doc5..release/laravel.com/docs/5.2/cache.html	(from https://laravel.com/docs/5.2)
06:15:26	78268/78268	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:03%20GMT	https://laravel.com/docs/5.2/collections	B:/doc5..release/laravel.com/docs/5.2/collections.html	(from https://laravel.com/docs/5.2)
06:15:26	48776/48776	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:03%20GMT	https://laravel.com/docs/5.2/elixir	B:/doc5..release/laravel.com/docs/5.2/elixir.html	(from https://laravel.com/docs/5.2)
06:15:27	33361/33361	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:04%20GMT	https://laravel.com/docs/5.2/encryption	B:/doc5..release/laravel.com/docs/5.2/encryption.html	(from https://laravel.com/docs/5.2)
06:15:28	39844/39844	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:05%20GMT	https://laravel.com/docs/5.2/errors	B:/doc5..release/laravel.com/docs/5.2/errors.html	(from https://laravel.com/docs/5.2)
06:15:28	48940/48940	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:05%20GMT	https://laravel.com/docs/5.2/events	B:/doc5..release/laravel.com/docs/5.2/events.html	(from https://laravel.com/docs/5.2)
06:15:29	44011/44011	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:06%20GMT	https://laravel.com/docs/5.2/filesystem	B:/doc5..release/laravel.com/docs/5.2/filesystem.html	(from https://laravel.com/docs/5.2)
06:15:30	33367/33367	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:07%20GMT	https://laravel.com/docs/5.2/hashing	B:/doc5..release/laravel.com/docs/5.2/hashing.html	(from https://laravel.com/docs/5.2)
06:15:30	61327/61327	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:07%20GMT	https://laravel.com/docs/5.2/helpers	B:/doc5..release/laravel.com/docs/5.2/helpers.html	(from https://laravel.com/docs/5.2)
06:15:31	36774/36774	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:08%20GMT	https://laravel.com/docs/5.2/localization	B:/doc5..release/laravel.com/docs/5.2/localization.html	(from https://laravel.com/docs/5.2)
06:15:32	44697/44697	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:09%20GMT	https://laravel.com/docs/5.2/mail	B:/doc5..release/laravel.com/docs/5.2/mail.html	(from https://laravel.com/docs/5.2)
06:15:33	42261/42261	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:09%20GMT	https://laravel.com/docs/5.2/packages	B:/doc5..release/laravel.com/docs/5.2/packages.html	(from https://laravel.com/docs/5.2)
06:15:34	40806/40806	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:11%20GMT	https://laravel.com/docs/5.2/pagination	B:/doc5..release/laravel.com/docs/5.2/pagination.html	(from https://laravel.com/docs/5.2)
06:15:35	55086/55086	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:12%20GMT	https://laravel.com/docs/5.2/queues	B:/doc5..release/laravel.com/docs/5.2/queues.html	(from https://laravel.com/docs/5.2)
06:15:36	38181/38181	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:13%20GMT	https://laravel.com/docs/5.2/redis	B:/doc5..release/laravel.com/docs/5.2/redis.html	(from https://laravel.com/docs/5.2)
06:15:36	42131/42131	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:14%20GMT	https://laravel.com/docs/5.2/session	B:/doc5..release/laravel.com/docs/5.2/session.html	(from https://laravel.com/docs/5.2)
06:15:37	38740/38740	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:14%20GMT	https://laravel.com/docs/5.2/envoy	B:/doc5..release/laravel.com/docs/5.2/envoy.html	(from https://laravel.com/docs/5.2)
06:15:39	41910/41910	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:15%20GMT	https://laravel.com/docs/5.2/scheduling	B:/doc5..release/laravel.com/docs/5.2/scheduling.html	(from https://laravel.com/docs/5.2)
06:15:40	61708/61708	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:16%20GMT	https://laravel.com/docs/5.2/testing	B:/doc5..release/laravel.com/docs/5.2/testing.html	(from https://laravel.com/docs/5.2)
06:15:40	74776/74776	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:17%20GMT	https://laravel.com/docs/5.2/validation	B:/doc5..release/laravel.com/docs/5.2/validation.html	(from https://laravel.com/docs/5.2)
06:15:41	41226/41226	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:18%20GMT	https://laravel.com/docs/5.2/database	B:/doc5..release/laravel.com/docs/5.2/database.html	(from https://laravel.com/docs/5.2)
06:15:42	55637/55637	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:19%20GMT	https://laravel.com/docs/5.2/queries	B:/doc5..release/laravel.com/docs/5.2/queries.html	(from https://laravel.com/docs/5.2)
06:15:42	52058/52058	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:19%20GMT	https://laravel.com/docs/5.2/migrations	B:/doc5..release/laravel.com/docs/5.2/migrations.html	(from https://laravel.com/docs/5.2)
06:15:43	35693/35693	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:20%20GMT	https://laravel.com/docs/5.2/seeding	B:/doc5..release/laravel.com/docs/5.2/seeding.html	(from https://laravel.com/docs/5.2)
06:15:44	60915/60915	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:21%20GMT	https://laravel.com/docs/5.2/eloquent	B:/doc5..release/laravel.com/docs/5.2/eloquent.html	(from https://laravel.com/docs/5.2)
06:15:44	71240/71240	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:21%20GMT	https://laravel.com/docs/5.2/eloquent-relationships	B:/doc5..release/laravel.com/docs/5.2/eloquent-relationships.html	(from https://laravel.com/docs/5.2)
06:15:45	38685/38685	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:22%20GMT	https://laravel.com/docs/5.2/eloquent-collections	B:/doc5..release/laravel.com/docs/5.2/eloquent-collections.html	(from https://laravel.com/docs/5.2)
06:15:45	39336/39336	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:23%20GMT	https://laravel.com/docs/5.2/eloquent-mutators	B:/doc5..release/laravel.com/docs/5.2/eloquent-mutators.html	(from https://laravel.com/docs/5.2)
06:15:47	36409/36409	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:23%20GMT	https://laravel.com/docs/5.2/eloquent-serialization	B:/doc5..release/laravel.com/docs/5.2/eloquent-serialization.html	(from https://laravel.com/docs/5.2)
06:15:47	60576/60576	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:25%20GMT	https://laravel.com/docs/5.1/releases	B:/doc5..release/laravel.com/docs/5.1/releases.html	(from https://laravel.com/docs/5.1)
06:15:49	68471/68471	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:26%20GMT	https://laravel.com/docs/5.1/upgrade	B:/doc5..release/laravel.com/docs/5.1/upgrade.html	(from https://laravel.com/docs/5.1)
06:15:49	36525/36525	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:26%20GMT	https://laravel.com/docs/5.1/contributions	B:/doc5..release/laravel.com/docs/5.1/contributions.html	(from https://laravel.com/docs/5.1)
06:15:50	45789/45789	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:27%20GMT	https://laravel.com/docs/5.1/homestead	B:/doc5..release/laravel.com/docs/5.1/homestead.html	(from https://laravel.com/docs/5.1)
06:15:51	52601/52601	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:28%20GMT	https://laravel.com/docs/5.1/quickstart	B:/doc5..release/laravel.com/docs/5.1/quickstart.html	(from https://laravel.com/docs/5.1)
06:15:53	72054/72054	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:29%20GMT	https://laravel.com/docs/5.1/quickstart-intermediate	B:/doc5..release/laravel.com/docs/5.1/quickstart-intermediate.html	(from https://laravel.com/docs/5.1)
06:15:54	48835/48835	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:30%20GMT	https://laravel.com/docs/5.1/routing	B:/doc5..release/laravel.com/docs/5.1/routing.html	(from https://laravel.com/docs/5.1)
06:15:55	39055/39055	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:32%20GMT	https://laravel.com/docs/5.1/middleware	B:/doc5..release/laravel.com/docs/5.1/middleware.html	(from https://laravel.com/docs/5.1)
06:15:56	46739/46739	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:33%20GMT	https://laravel.com/docs/5.1/controllers	B:/doc5..release/laravel.com/docs/5.1/controllers.html	(from https://laravel.com/docs/5.1)
06:15:58	42877/42877	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:34%20GMT	https://laravel.com/docs/5.1/requests	B:/doc5..release/laravel.com/docs/5.1/requests.html	(from https://laravel.com/docs/5.1)
06:15:58	42856/42856	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:35%20GMT	https://laravel.com/docs/5.1/responses	B:/doc5..release/laravel.com/docs/5.1/responses.html	(from https://laravel.com/docs/5.1)
06:16:00	39058/39058	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:37%20GMT	https://laravel.com/docs/5.1/views	B:/doc5..release/laravel.com/docs/5.1/views.html	(from https://laravel.com/docs/5.1)
06:16:00	42673/42673	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:37%20GMT	https://laravel.com/docs/5.1/blade	B:/doc5..release/laravel.com/docs/5.1/blade.html	(from https://laravel.com/docs/5.1)
06:16:02	36112/36112	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:39%20GMT	https://laravel.com/docs/5.1/lifecycle	B:/doc5..release/laravel.com/docs/5.1/lifecycle.html	(from https://laravel.com/docs/5.1)
06:16:03	36206/36206	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:40%20GMT	https://laravel.com/docs/5.1/structure	B:/doc5..release/laravel.com/docs/5.1/structure.html	(from https://laravel.com/docs/5.1)
06:16:05	37996/37996	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:41%20GMT	https://laravel.com/docs/5.1/providers	B:/doc5..release/laravel.com/docs/5.1/providers.html	(from https://laravel.com/docs/5.1)
06:16:05	40193/40193	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:42%20GMT	https://laravel.com/docs/5.1/container	B:/doc5..release/laravel.com/docs/5.1/container.html	(from https://laravel.com/docs/5.1)
06:16:07	42521/42521	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:44%20GMT	https://laravel.com/docs/5.1/contracts	B:/doc5..release/laravel.com/docs/5.1/contracts.html	(from https://laravel.com/docs/5.1)
06:16:08	40813/40813	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:44%20GMT	https://laravel.com/docs/5.1/facades	B:/doc5..release/laravel.com/docs/5.1/facades.html	(from https://laravel.com/docs/5.1)
06:16:09	68076/68076	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:45%20GMT	https://laravel.com/docs/5.1/authentication	B:/doc5..release/laravel.com/docs/5.1/authentication.html	(from https://laravel.com/docs/5.1)
06:16:10	49038/49038	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:47%20GMT	https://laravel.com/docs/5.1/authorization	B:/doc5..release/laravel.com/docs/5.1/authorization.html	(from https://laravel.com/docs/5.1)
06:16:11	45994/45994	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:48%20GMT	https://laravel.com/docs/5.1/artisan	B:/doc5..release/laravel.com/docs/5.1/artisan.html	(from https://laravel.com/docs/5.1)
06:16:11	47364/47364	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:48%20GMT	https://laravel.com/docs/5.1/billing	B:/doc5..release/laravel.com/docs/5.1/billing.html	(from https://laravel.com/docs/5.1)
06:16:12	46479/46479	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:49%20GMT	https://laravel.com/docs/5.1/cache	B:/doc5..release/laravel.com/docs/5.1/cache.html	(from https://laravel.com/docs/5.1)
06:16:13	72845/72845	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:50%20GMT	https://laravel.com/docs/5.1/collections	B:/doc5..release/laravel.com/docs/5.1/collections.html	(from https://laravel.com/docs/5.1)
06:16:16	47920/47920	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:53%20GMT	https://laravel.com/docs/5.1/elixir	B:/doc5..release/laravel.com/docs/5.1/elixir.html	(from https://laravel.com/docs/5.1)
06:16:17	32860/32860	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:55%20GMT	https://laravel.com/docs/5.1/encryption	B:/doc5..release/laravel.com/docs/5.1/encryption.html	(from https://laravel.com/docs/5.1)
06:16:19	38465/38465	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:55%20GMT	https://laravel.com/docs/5.1/errors	B:/doc5..release/laravel.com/docs/5.1/errors.html	(from https://laravel.com/docs/5.1)
06:16:21	49736/49736	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:57%20GMT	https://laravel.com/docs/5.1/events	B:/doc5..release/laravel.com/docs/5.1/events.html	(from https://laravel.com/docs/5.1)
06:16:21	40197/40197	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:58%20GMT	https://laravel.com/docs/5.1/filesystem	B:/doc5..release/laravel.com/docs/5.1/filesystem.html	(from https://laravel.com/docs/5.1)
06:16:22	33161/33161	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:15:59%20GMT	https://laravel.com/docs/5.1/hashing	B:/doc5..release/laravel.com/docs/5.1/hashing.html	(from https://laravel.com/docs/5.1)
06:16:23	59477/59477	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:00%20GMT	https://laravel.com/docs/5.1/helpers	B:/doc5..release/laravel.com/docs/5.1/helpers.html	(from https://laravel.com/docs/5.1)
06:16:24	35790/35790	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:00%20GMT	https://laravel.com/docs/5.1/localization	B:/doc5..release/laravel.com/docs/5.1/localization.html	(from https://laravel.com/docs/5.1)
06:16:25	43823/43823	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:02%20GMT	https://laravel.com/docs/5.1/mail	B:/doc5..release/laravel.com/docs/5.1/mail.html	(from https://laravel.com/docs/5.1)
06:16:26	42071/42071	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:03%20GMT	https://laravel.com/docs/5.1/packages	B:/doc5..release/laravel.com/docs/5.1/packages.html	(from https://laravel.com/docs/5.1)
06:16:27	40724/40724	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:04%20GMT	https://laravel.com/docs/5.1/pagination	B:/doc5..release/laravel.com/docs/5.1/pagination.html	(from https://laravel.com/docs/5.1)
06:16:27	54442/54442	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:04%20GMT	https://laravel.com/docs/5.1/queues	B:/doc5..release/laravel.com/docs/5.1/queues.html	(from https://laravel.com/docs/5.1)
06:16:29	37975/37975	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:06%20GMT	https://laravel.com/docs/5.1/redis	B:/doc5..release/laravel.com/docs/5.1/redis.html	(from https://laravel.com/docs/5.1)
06:16:30	41732/41732	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:07%20GMT	https://laravel.com/docs/5.1/session	B:/doc5..release/laravel.com/docs/5.1/session.html	(from https://laravel.com/docs/5.1)
06:16:31	38363/38363	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:08%20GMT	https://laravel.com/docs/5.1/envoy	B:/doc5..release/laravel.com/docs/5.1/envoy.html	(from https://laravel.com/docs/5.1)
06:16:31	40813/40813	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:08%20GMT	https://laravel.com/docs/5.1/scheduling	B:/doc5..release/laravel.com/docs/5.1/scheduling.html	(from https://laravel.com/docs/5.1)
06:16:32	56847/56847	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:16:09%20GMT	https://laravel.com/docs/5.1/testing	B:/doc5..release/laravel.com/docs/5.1/testing.html	(from https://laravel.com/docs/5.1)
