date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:01:19	68617/68617	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:56%20GMT	https://laravel.com/docs/5.8/queries	B:/doc5..release/laravel.com/docs/5.8/queries.html	(from https://laravel.com/docs/5.8)
06:01:20	46539/46539	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:57%20GMT	https://laravel.com/docs/5.8/pagination	B:/doc5..release/laravel.com/docs/5.8/pagination.html	(from https://laravel.com/docs/5.8)
06:01:20	63125/63125	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:57%20GMT	https://laravel.com/docs/5.8/migrations	B:/doc5..release/laravel.com/docs/5.8/migrations.html	(from https://laravel.com/docs/5.8)
06:01:21	38675/38675	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:59%20GMT	https://laravel.com/docs/5.8/seeding	B:/doc5..release/laravel.com/docs/5.8/seeding.html	(from https://laravel.com/docs/5.8)
06:01:22	43554/43554	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:00%20GMT	https://laravel.com/docs/5.8/redis	B:/doc5..release/laravel.com/docs/5.8/redis.html	(from https://laravel.com/docs/5.8)
06:01:23	71998/71998	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:00%20GMT	https://laravel.com/docs/5.8/eloquent	B:/doc5..release/laravel.com/docs/5.8/eloquent.html	(from https://laravel.com/docs/5.8)
06:01:24	94204/94204	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:01%20GMT	https://laravel.com/docs/5.8/eloquent-relationships	B:/doc5..release/laravel.com/docs/5.8/eloquent-relationships.html	(from https://laravel.com/docs/5.8)
06:01:25	40914/40914	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:02%20GMT	https://laravel.com/docs/5.8/eloquent-collections	B:/doc5..release/laravel.com/docs/5.8/eloquent-collections.html	(from https://laravel.com/docs/5.8)
06:01:25	43456/43456	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:02%20GMT	https://laravel.com/docs/5.8/eloquent-mutators	B:/doc5..release/laravel.com/docs/5.8/eloquent-mutators.html	(from https://laravel.com/docs/5.8)
06:01:26	61817/61817	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:03%20GMT	https://laravel.com/docs/5.8/eloquent-resources	B:/doc5..release/laravel.com/docs/5.8/eloquent-resources.html	(from https://laravel.com/docs/5.8)
06:01:27	41840/41840	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:04%20GMT	https://laravel.com/docs/5.8/eloquent-serialization	B:/doc5..release/laravel.com/docs/5.8/eloquent-serialization.html	(from https://laravel.com/docs/5.8)
06:01:28	36773/36773	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:05%20GMT	https://laravel.com/docs/5.8/testing	B:/doc5..release/laravel.com/docs/5.8/testing.html	(from https://laravel.com/docs/5.8)
06:01:28	54304/54304	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:05%20GMT	https://laravel.com/docs/5.8/http-tests	B:/doc5..release/laravel.com/docs/5.8/http-tests.html	(from https://laravel.com/docs/5.8)
06:01:29	35201/35201	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:06%20GMT	https://laravel.com/docs/5.8/console-tests	B:/doc5..release/laravel.com/docs/5.8/console-tests.html	(from https://laravel.com/docs/5.8)
06:01:30	89606/89606	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:07%20GMT	https://laravel.com/docs/5.8/dusk	B:/doc5..release/laravel.com/docs/5.8/dusk.html	(from https://laravel.com/docs/5.8)
06:01:30	45715/45715	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:07%20GMT	https://laravel.com/docs/5.8/database-testing	B:/doc5..release/laravel.com/docs/5.8/database-testing.html	(from https://laravel.com/docs/5.8)
06:01:31	48199/48199	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:08%20GMT	https://laravel.com/docs/5.8/mocking	B:/doc5..release/laravel.com/docs/5.8/mocking.html	(from https://laravel.com/docs/5.8)
06:01:32	66003/66003	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:09%20GMT	https://laravel.com/docs/5.8/billing	B:/doc5..release/laravel.com/docs/5.8/billing.html	(from https://laravel.com/docs/5.8)
06:01:33	41935/41935	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:10%20GMT	https://laravel.com/docs/5.8/envoy	B:/doc5..release/laravel.com/docs/5.8/envoy.html	(from https://laravel.com/docs/5.8)
06:01:33	44703/44703	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:11%20GMT	https://laravel.com/docs/5.8/horizon	B:/doc5..release/laravel.com/docs/5.8/horizon.html	(from https://laravel.com/docs/5.8)
06:01:35	78244/78244	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:12%20GMT	https://laravel.com/docs/5.8/passport	B:/doc5..release/laravel.com/docs/5.8/passport.html	(from https://laravel.com/docs/5.8)
06:01:35	53097/53097	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:12%20GMT	https://laravel.com/docs/5.8/scout	B:/doc5..release/laravel.com/docs/5.8/scout.html	(from https://laravel.com/docs/5.8)
06:01:36	40413/40413	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:13%20GMT	https://laravel.com/docs/5.8/socialite	B:/doc5..release/laravel.com/docs/5.8/socialite.html	(from https://laravel.com/docs/5.8)
06:01:37	47590/47590	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:14%20GMT	https://laravel.com/docs/5.8/telescope	B:/doc5..release/laravel.com/docs/5.8/telescope.html	(from https://laravel.com/docs/5.8)
06:01:38	38189/38189	---MCZ	200	added ('OK')	application/javascript	etag:W/%22952d-589a80b4d6f62%22	http://cdn.carbonads.com/carbon.js?serve=CKYILK3E&placement=laravelcom	B:/doc5..release/cdn.carbonads.com/carbon83bb.js	(from https://laravel.com/docs/5.8)
06:01:39	12276/12276	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256eb5bc8-2ff4%22	https://laravel.com/assets/js/viewport-units-buggyfill.js	B:/doc5..release/laravel.com/assets/js/viewport-units-buggyfill.js	(from https://laravel.com/docs/5.8)
06:01:40	636039/636039	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c0541ee-9b487%22	https://laravel.com/assets/js/laravel.js?id=8f117ab66f097a179fb0	B:/doc5..release/laravel.com/assets/js/laravel91b2.js	(from https://laravel.com/docs/5.8)
06:01:42	41063/41063	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:19%20GMT	https://laravel.com/docs/master/installation	B:/doc5..release/laravel.com/docs/master/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:43	40478/40478	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:20%20GMT	https://laravel.com/docs/5.7/installation	B:/doc5..release/laravel.com/docs/5.7/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:43	39940/39940	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:20%20GMT	https://laravel.com/docs/5.6/installation	B:/doc5..release/laravel.com/docs/5.6/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:44	39814/39814	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:21%20GMT	https://laravel.com/docs/5.5/installation	B:/doc5..release/laravel.com/docs/5.5/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:45	39144/39144	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:22%20GMT	https://laravel.com/docs/5.4/installation	B:/doc5..release/laravel.com/docs/5.4/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:45	39206/39206	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:22%20GMT	https://laravel.com/docs/5.3/installation	B:/doc5..release/laravel.com/docs/5.3/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:46	35607/35607	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:23%20GMT	https://laravel.com/docs/5.2/installation	B:/doc5..release/laravel.com/docs/5.2/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:46	42233/42233	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:23%20GMT	https://laravel.com/docs/5.1/installation	B:/doc5..release/laravel.com/docs/5.1/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:47	34899/34899	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:24%20GMT	https://laravel.com/docs/5.0/installation	B:/doc5..release/laravel.com/docs/5.0/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:48	34691/34691	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:01:25%20GMT	https://laravel.com/docs/4.2/installation	B:/doc5..release/laravel.com/docs/4.2/installation.html	(from https://laravel.com/docs/5.8/installation)
06:01:48	7171/7171	---M--	200	added ('OK')	image/png	etag:%22587d143c-1c03%22	https://laravel.com/assets/img/cloud-bar.png	B:/doc5..release/laravel.com/assets/img/cloud-bar.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:49	85217/85217	---M--	200	added ('OK')	image/jpeg	etag:%22587d143c-14ce1%22	https://laravel.com/assets/img/forge-flames.jpg	B:/doc5..release/laravel.com/assets/img/forge-flames.jpg	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:50	7305/7305	---M--	200	added ('OK')	image/png	etag:%22587d143c-1c89%22	https://laravel.com/assets/img/laravel-tucked.png	B:/doc5..release/laravel.com/assets/img/laravel-tucked.png	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
06:01:50	78104/78104	---M--	200	added ('OK')	image/jpeg	etag:%22587d143c-13118%22	https://laravel.com/assets/img/laracon-bg.jpg	B:/doc5..release/laravel.com/assets/img/laracon-bg.jpg	(from https://laravel.com/assets/css/laravel.css?id=561f882931bf31d146e8)
